header_id,filename,folder,imsize,scene
00001719,ADE_train_00001719.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[272, 204, 3]","['indoor', 'cultural', 'art_studio']"
00001720,ADE_train_00001720.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[231, 308, 3]","['indoor', 'cultural', 'art_studio']"
00001721,ADE_train_00001721.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[248, 411, 3]","['indoor', 'cultural', 'art_studio']"
00001722,ADE_train_00001722.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[379, 750, 3]","['indoor', 'cultural', 'art_studio']"
00001723,ADE_train_00001723.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[352, 238, 3]","['indoor', 'cultural', 'art_studio']"
00001724,ADE_train_00001724.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[492, 650, 3]","['indoor', 'cultural', 'art_studio']"
00001725,ADE_train_00001725.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[375, 500, 3]","['indoor', 'cultural', 'art_studio']"
00001726,ADE_train_00001726.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[333, 249, 3]","['indoor', 'cultural', 'art_studio']"
00001727,ADE_train_00001727.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[200, 300, 3]","['indoor', 'cultural', 'art_studio']"
00001728,ADE_train_00001728.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[205, 320, 3]","['indoor', 'cultural', 'art_studio']"
00001729,ADE_train_00001729.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[300, 400, 3]","['indoor', 'cultural', 'art_studio']"
00001730,ADE_train_00001730.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[256, 260, 3]","['indoor', 'cultural', 'art_studio']"
00001731,ADE_train_00001731.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[201, 300, 3]","['indoor', 'cultural', 'art_studio']"
00001732,ADE_train_00001732.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[708, 638, 3]","['indoor', 'cultural', 'art_studio']"
00001733,ADE_train_00001733.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[200, 200, 3]","['indoor', 'cultural', 'art_studio']"
00001734,ADE_train_00001734.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[226, 340, 3]","['indoor', 'cultural', 'art_studio']"
00001735,ADE_train_00001735.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[324, 500, 3]","['indoor', 'cultural', 'art_studio']"
00001736,ADE_train_00001736.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[683, 1024, 3]","['indoor', 'cultural', 'art_studio']"
00001737,ADE_train_00001737.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[269, 400, 3]","['indoor', 'cultural', 'art_studio']"
00001738,ADE_train_00001738.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[375, 504, 3]","['indoor', 'cultural', 'art_studio']"
00001739,ADE_train_00001739.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[300, 400, 3]","['indoor', 'cultural', 'art_studio']"
00001740,ADE_train_00001740.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[536, 800, 3]","['indoor', 'cultural', 'art_studio']"
00001741,ADE_train_00001741.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1200, 1600, 3]","['indoor', 'cultural', 'art_studio']"
00001742,ADE_train_00001742.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[311, 478, 3]","['indoor', 'cultural', 'art_studio']"
00001743,ADE_train_00001743.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[250, 250, 3]","['indoor', 'cultural', 'art_studio']"
00001744,ADE_train_00001744.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[313, 249, 3]","['indoor', 'cultural', 'art_studio']"
00001745,ADE_train_00001745.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[265, 397, 3]","['indoor', 'cultural', 'art_studio']"
00001746,ADE_train_00001746.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[475, 612, 3]","['indoor', 'cultural', 'art_studio']"
00001747,ADE_train_00001747.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[247, 200, 3]","['indoor', 'cultural', 'art_studio']"
00001748,ADE_train_00001748.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[461, 614, 3]","['indoor', 'cultural', 'art_studio']"
00001749,ADE_train_00001749.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[209, 278, 3]","['indoor', 'cultural', 'art_studio']"
00001750,ADE_train_00001750.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[500, 375, 3]","['indoor', 'cultural', 'art_studio']"
00001751,ADE_train_00001751.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[215, 320, 3]","['indoor', 'cultural', 'art_studio']"
00001752,ADE_train_00001752.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[256, 256, 3]","['indoor', 'cultural', 'art_studio']"
00001753,ADE_train_00001753.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[300, 450, 3]","['indoor', 'cultural', 'art_studio']"
00001754,ADE_train_00001754.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[225, 300, 3]","['indoor', 'cultural', 'art_studio']"
00001755,ADE_train_00001755.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[296, 300, 3]","['indoor', 'cultural', 'art_studio']"
00001756,ADE_train_00001756.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[322, 200, 3]","['indoor', 'cultural', 'art_studio']"
00001757,ADE_train_00001757.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[318, 432, 3]","['indoor', 'cultural', 'art_studio']"
00001758,ADE_train_00001758.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[343, 453, 3]","['indoor', 'cultural', 'art_studio']"
00001759,ADE_train_00001759.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[281, 425, 3]","['indoor', 'cultural', 'art_studio']"
00001760,ADE_train_00001760.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[291, 400, 3]","['indoor', 'cultural', 'art_studio']"
00001761,ADE_train_00001761.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[398, 600, 3]","['indoor', 'cultural', 'art_studio']"
00001762,ADE_train_00001762.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[321, 200, 3]","['indoor', 'cultural', 'art_studio']"
00001763,ADE_train_00001763.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[300, 270, 3]","['indoor', 'cultural', 'art_studio']"
00001764,ADE_train_00001764.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[768, 512, 3]","['indoor', 'cultural', 'art_studio']"
00001765,ADE_train_00001765.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[209, 400, 3]","['indoor', 'cultural', 'art_studio']"
00001766,ADE_train_00001766.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[410, 276, 3]","['indoor', 'cultural', 'art_studio']"
00001767,ADE_train_00001767.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[240, 320, 3]","['indoor', 'cultural', 'art_studio']"
00001768,ADE_train_00001768.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1200, 1600, 3]","['indoor', 'cultural', 'art_studio']"
00001769,ADE_train_00001769.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[464, 546, 3]","['indoor', 'cultural', 'art_studio']"
00001770,ADE_train_00001770.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[210, 292, 3]","['indoor', 'cultural', 'art_studio']"
00001771,ADE_train_00001771.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[278, 375, 3]","['indoor', 'cultural', 'art_studio']"
00001772,ADE_train_00001772.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[360, 432, 3]","['indoor', 'cultural', 'art_studio']"
00001773,ADE_train_00001773.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[293, 441, 3]","['indoor', 'cultural', 'art_studio']"
00001774,ADE_train_00001774.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[202, 311, 3]","['indoor', 'cultural', 'art_studio']"
00001775,ADE_train_00001775.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[391, 586, 3]","['indoor', 'cultural', 'art_studio']"
00001776,ADE_train_00001776.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[256, 256, 3]","['indoor', 'cultural', 'art_studio']"
00001777,ADE_train_00001777.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[338, 450, 3]","['indoor', 'cultural', 'art_studio']"
00001778,ADE_train_00001778.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[263, 350, 3]","['indoor', 'cultural', 'art_studio']"
00001779,ADE_train_00001779.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[200, 200, 3]","['indoor', 'cultural', 'art_studio']"
00001780,ADE_train_00001780.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[325, 247, 3]","['indoor', 'cultural', 'art_studio']"
00001781,ADE_train_00001781.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[248, 250, 3]","['indoor', 'cultural', 'art_studio']"
00001782,ADE_train_00001782.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[360, 430, 3]","['indoor', 'cultural', 'art_studio']"
00001783,ADE_train_00001783.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[648, 486, 3]","['indoor', 'cultural', 'art_studio']"
00001784,ADE_train_00001784.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1800, 1215, 3]","['indoor', 'cultural', 'art_studio']"
00001785,ADE_train_00001785.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1462, 2200, 3]","['indoor', 'cultural', 'art_studio']"
00001786,ADE_train_00001786.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1536, 2048, 3]","['indoor', 'cultural', 'art_studio']"
00001787,ADE_train_00001787.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1536, 1024, 3]","['indoor', 'cultural', 'art_studio']"
00001788,ADE_train_00001788.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[213, 320, 3]","['indoor', 'cultural', 'art_studio']"
00001789,ADE_train_00001789.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1650, 2200, 3]","['indoor', 'cultural', 'art_studio']"
00001790,ADE_train_00001790.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1650, 2200, 3]","['indoor', 'cultural', 'art_studio']"
00001791,ADE_train_00001791.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1536, 2048, 3]","['indoor', 'cultural', 'art_studio']"
00001792,ADE_train_00001792.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[768, 1024, 3]","['indoor', 'cultural', 'art_studio']"
00001793,ADE_train_00001793.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[259, 345, 3]","['indoor', 'cultural', 'art_studio']"
00001794,ADE_train_00001794.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1650, 2200, 3]","['indoor', 'cultural', 'art_studio']"
00001795,ADE_train_00001795.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[916, 2200, 3]","['indoor', 'cultural', 'art_studio']"
00001796,ADE_train_00001796.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1008, 1248, 3]","['indoor', 'cultural', 'art_studio']"
00001797,ADE_train_00001797.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[800, 1204, 3]","['indoor', 'cultural', 'art_studio']"
00001798,ADE_train_00001798.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1536, 2048, 3]","['indoor', 'cultural', 'art_studio']"
00001799,ADE_train_00001799.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1536, 2048, 3]","['indoor', 'cultural', 'art_studio']"
00001800,ADE_train_00001800.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1200, 900, 3]","['indoor', 'cultural', 'art_studio']"
00001801,ADE_train_00001801.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1238, 2200, 3]","['indoor', 'cultural', 'art_studio']"
00001802,ADE_train_00001802.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[731, 1100, 3]","['indoor', 'cultural', 'art_studio']"
00020241,ADE_train_00020241.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1600, 1200, 3]","['indoor', 'cultural', 'art_studio']"
00020242,ADE_train_00020242.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1650, 2200, 3]","['indoor', 'cultural', 'art_studio']"
00020243,ADE_train_00020243.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1301, 1577, 3]","['indoor', 'cultural', 'art_studio']"
00020244,ADE_train_00020244.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1600, 1200, 3]","['indoor', 'cultural', 'art_studio']"
00020245,ADE_train_00020245.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1650, 2200, 3]","['indoor', 'cultural', 'art_studio']"
00020246,ADE_train_00020246.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1224, 1632, 3]","['indoor', 'cultural', 'art_studio']"
00020247,ADE_train_00020247.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1366, 1955, 3]","['indoor', 'cultural', 'art_studio']"
00022695,ADE_train_00022695.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[687, 1024, 3]","['indoor', 'cultural', 'art_studio']"
00022696,ADE_train_00022696.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[683, 1024, 3]","['indoor', 'cultural', 'art_studio']"
00022697,ADE_train_00022697.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1024, 768, 3]","['indoor', 'cultural', 'art_studio']"
00022698,ADE_train_00022698.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[685, 1024, 3]","['indoor', 'cultural', 'art_studio']"
00022699,ADE_train_00022699.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[683, 1024, 3]","['indoor', 'cultural', 'art_studio']"
00022700,ADE_train_00022700.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[680, 1024, 3]","['indoor', 'cultural', 'art_studio']"
00022701,ADE_train_00022701.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[685, 1024, 3]","['indoor', 'cultural', 'art_studio']"
00022702,ADE_train_00022702.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[678, 1024, 3]","['indoor', 'cultural', 'art_studio']"
00022703,ADE_train_00022703.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[2200, 1650, 3]","['indoor', 'cultural', 'art_studio']"
00022704,ADE_train_00022704.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[748, 500, 3]","['indoor', 'cultural', 'art_studio']"
00022705,ADE_train_00022705.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[575, 1024, 3]","['indoor', 'cultural', 'art_studio']"
00022706,ADE_train_00022706.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/art_studio,"[1024, 1024, 3]","['indoor', 'cultural', 'art_studio']"
00001803,ADE_train_00001803.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[240, 320, 3]","['indoor', 'cultural', 'artists_loft']"
00001804,ADE_train_00001804.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[533, 800, 3]","['indoor', 'cultural', 'artists_loft']"
00001805,ADE_train_00001805.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[432, 720, 3]","['indoor', 'cultural', 'artists_loft']"
00001806,ADE_train_00001806.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[752, 1074, 3]","['indoor', 'cultural', 'artists_loft']"
00001807,ADE_train_00001807.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[801, 1200, 3]","['indoor', 'cultural', 'artists_loft']"
00001808,ADE_train_00001808.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[300, 400, 3]","['indoor', 'cultural', 'artists_loft']"
00001809,ADE_train_00001809.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[213, 320, 3]","['indoor', 'cultural', 'artists_loft']"
00001810,ADE_train_00001810.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[822, 1084, 3]","['indoor', 'cultural', 'artists_loft']"
00001811,ADE_train_00001811.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[379, 505, 3]","['indoor', 'cultural', 'artists_loft']"
00001812,ADE_train_00001812.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[1260, 945, 3]","['indoor', 'cultural', 'artists_loft']"
00001813,ADE_train_00001813.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[520, 780, 3]","['indoor', 'cultural', 'artists_loft']"
00001814,ADE_train_00001814.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[390, 430, 3]","['indoor', 'cultural', 'artists_loft']"
00001815,ADE_train_00001815.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[214, 320, 3]","['indoor', 'cultural', 'artists_loft']"
00001816,ADE_train_00001816.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[1200, 1600, 3]","['indoor', 'cultural', 'artists_loft']"
00001817,ADE_train_00001817.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[511, 600, 3]","['indoor', 'cultural', 'artists_loft']"
00001818,ADE_train_00001818.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[409, 614, 3]","['indoor', 'cultural', 'artists_loft']"
00001819,ADE_train_00001819.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[1200, 1600, 3]","['indoor', 'cultural', 'artists_loft']"
00001820,ADE_train_00001820.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[300, 550, 3]","['indoor', 'cultural', 'artists_loft']"
00001821,ADE_train_00001821.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[428, 620, 3]","['indoor', 'cultural', 'artists_loft']"
00001822,ADE_train_00001822.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[320, 480, 3]","['indoor', 'cultural', 'artists_loft']"
00001823,ADE_train_00001823.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[520, 780, 3]","['indoor', 'cultural', 'artists_loft']"
00001824,ADE_train_00001824.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[480, 640, 3]","['indoor', 'cultural', 'artists_loft']"
00001825,ADE_train_00001825.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[498, 330, 3]","['indoor', 'cultural', 'artists_loft']"
00001826,ADE_train_00001826.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[199, 300, 3]","['indoor', 'cultural', 'artists_loft']"
00001827,ADE_train_00001827.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[188, 250, 3]","['indoor', 'cultural', 'artists_loft']"
00001828,ADE_train_00001828.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[1650, 2200, 3]","['indoor', 'cultural', 'artists_loft']"
00001829,ADE_train_00001829.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[417, 625, 3]","['indoor', 'cultural', 'artists_loft']"
00001830,ADE_train_00001830.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[432, 720, 3]","['indoor', 'cultural', 'artists_loft']"
00001831,ADE_train_00001831.jpg,ADE20K_2021_17_01/images/ADE/training/cultural/artists_loft,"[300, 400, 3]","['indoor', 'cultural', 'artists_loft']"
